aalib 1.4rc5-14
Installed Size  : 4.15 MiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Fri 27 Nov 2020 01:33:56 PM CET
Install Date    : Tue 02 Mar 2021 01:43:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-msgpack
Version         : 1.0.2-2
Description     : MessagePack serializer implementation for Python
Architecture    : x86_64
URL             : https://github.com/msgpack/msgpack-python
Licenses        : Apache
Groups          : None
Provides        : None
Depends On      : python
Optional Deps   : None
Required By     : python-cachecontrol
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 258.77 KiB
Packager        : Johannes Löthberg <demize@archlinux.org>
Build Date      : Fri 25 Dec 2020 03:18:57 AM CET
Install Date    : Sun 28 Feb 2021 07:37:53 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-ordered-set
Version         : 4.0.2-3
Description     : A MutableSet that remembers its order, so that every entry has an index
Architecture    : any
URL             : https://github.com/LuminosoInsight/ordered-set
Licenses        : MIT
Groups          : None
Provides        : None
Depends On      : python
Optional Deps   : None
Required By     : python-setuptools
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 57.54 KiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Wed 11 Nov 2020 08:01:21 AM CET
Install Date    : Sun 28 Feb 2021 10:21:15 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-packaging
Version         : 20.9-1
Description     : Core utilities for Python packages
Architecture    : any
URL             : https://github.com/pypa/packaging
Licenses        : Apache
Groups          : None
Provides        : None
Depends On      : python-pyparsing  python-six
Optional Deps   : None
Required By     : python-pip  python-setuptools
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 191.61 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Sun 31 Jan 2021 12:47:23 AM CET
Install Date    : Sun 28 Feb 2021 10:21:15 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-pep517
Version         : 0.9.1-3
Description     : Wrappers to build Python packages using PEP 517 hooks
Architecture    : any
URL             : https://github.com/takluyver/pep517
Licenses        : MIT
Groups          : None
Provides        : None
Depends On      : python-toml
Optional Deps   : None
Required By     : python-pip
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 122.25 KiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Thu 12 Nov 2020 12:58:13 PM CET
Install Date    : Sun 28 Feb 2021 07:37:53 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-pillow
Version         : 8.1.0-1
Description     : Python Imaging Library (PIL) fork.
Architecture    : x86_64
URL             : https://python-pillow.github.io/
Licenses        : BSD
Groups          : None
Provides        : None
Depends On      : python  lcms2  libtiff  openjpeg2  libimagequant  libxcb
Optional Deps   : freetype2: for the ImageFont module [installed]
                  libraqm: for complex text scripts [installed]
                  libwebp: for webp images [installed]
                  tk: for the ImageTK module
                  python-olefile: OLE2 file support
                  python-pyqt5: for the ImageQt module
Required By     : lutris
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 2.85 MiB
Packager        : Kyle Keen <keenerd@gmail.com>
Build Date      : Sun 03 Jan 2021 12:57:31 AM CET
Install Date    : Tue 02 Mar 2021 06:48:33 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-pip
Version         : 20.3.1-1
Description     : The PyPA recommended tool for installing Python packages
Architecture    : any
URL             : https://pip.pypa.io/
Licenses        : MIT
Groups          : None
Provides        : None
Depends On      : python-appdirs  python-cachecontrol  python-colorama  python-contextlib2
                  python-distlib  python-distro  python-html5lib  python-packaging  python-pep517
                  python-progress  python-requests  python-retrying  python-resolvelib
                  python-setuptools  python-six  python-toml  python-pyopenssl
Optional Deps   : None
Required By     : python-pipenv
Optional For    : python
Conflicts With  : None
Replaces        : None
Installed Size  : 1621.98 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Tue 26 Jan 2021 07:42:34 PM CET
Install Date    : Sun 28 Feb 2021 07:37:54 PM CET
Install Reason  : Explicitly installed
Install Script  : No
Validated By    : Signature

Name            : python-pipenv
Version         : 2020.11.15-1
Description     : Sacred Marriage of Pipfile, Pip, & Virtualenv.
Architecture    : any
URL             : https://pipenv.pypa.io
Licenses        : MIT
Groups          : None
Provides        : None
Depends On      : python  python-pip  python-certifi  python-virtualenv-clone  python-virtualenv
Optional Deps   : None
Required By     : None
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 28.76 MiB
Packager        : Morten Linderud <foxboron@archlinux.org>
Build Date      : Wed 02 Dec 2020 07:08:50 PM CET
Install Date    : Tue 02 Mar 2021 11:41:27 AM CET
Install Reason  : Explicitly installed
Install Script  : No
Validated By    : Signature

Name            : python-ply
Version         : 3.11-7
Description     : Implementation of lex and yacc parsing tools
Architecture    : any
URL             : https://www.dabeaz.com/ply/
Licenses        : BSD
Groups          : None
Provides        : None
Depends On      : python
Optional Deps   : None
Required By     : python-pycparser
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 313.76 KiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Wed 11 Nov 2020 11:52:09 AM CET
Install Date    : Sun 28 Feb 2021 10:08:07 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-progress
Version         : 1.5-5
Description     : Easy to use progress bars for Python
Architecture    : any
URL             : https://github.com/verigak/progress
Licenses        : ISC
Groups          : None
Provides        : None
Depends On      : python
Optional Deps   : None
Required By     : python-pip
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 37.75 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Wed 11 Nov 2020 11:30:55 AM CET
Install Date    : Sun 28 Feb 2021 07:37:53 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-pycparser
Version         : 2.20-3
Description     : C parser and AST generator written in Python
Architecture    : any
URL             : https://github.com/eliben/pycparser
Licenses        : BSD
Groups          : None
Provides        : None
Depends On      : python-ply
Optional Deps   : None
Required By     : python-cffi
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 1318.77 KiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Wed 11 Nov 2020 04:14:11 PM CET
Install Date    : Sun 28 Feb 2021 10:08:07 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-pygments
Version         : 2.8.0-1
Description     : Python syntax highlighter
Architecture    : any
URL             : https://pygments.org/
Licenses        : BSD
Groups          : None
Provides        : pygmentize
Depends On      : python-setuptools
Optional Deps   : None
Required By     : gtk-doc
Optional For    : None
Conflicts With  : pygmentize
Replaces        : pygmentize
Installed Size  : 10.23 MiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Tue 16 Feb 2021 06:07:30 AM CET
Install Date    : Tue 02 Mar 2021 01:43:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-pyopenssl
Version         : 20.0.1-1
Description     : Python3 wrapper module around the OpenSSL library
Architecture    : any
URL             : https://github.com/pyca/pyopenssl
Licenses        : Apache
Groups          : None
Provides        : pyopenssl
Depends On      : openssl  python  python-six  python-cryptography
Optional Deps   : None
Required By     : python-pip
Optional For    : python-urllib3
Conflicts With  : pyopenssl
Replaces        : pyopenssl
Installed Size  : 543.15 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Tue 15 Dec 2020 07:27:15 PM CET
Install Date    : Sun 28 Feb 2021 07:37:54 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-pyparsing
Version         : 2.4.7-3
Description     : General parsing module for Python
Architecture    : any
URL             : https://github.com/pyparsing/pyparsing/
Licenses        : MIT
Groups          : None
Provides        : None
Depends On      : python
Optional Deps   : None
Required By     : python-packaging
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 744.95 KiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Wed 11 Nov 2020 07:53:14 AM CET
Install Date    : Sun 28 Feb 2021 10:21:15 AM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-pytz
Version         : 2021.1-1
Description     : Cross platform time zone library for Python
Architecture    : any
URL             : https://pypi.python.org/pypi/pytz
Licenses        : MIT
Groups          : None
Provides        : None
Depends On      : python
Optional Deps   : None
Required By     : python-astral
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 147.94 KiB
Packager        : Jelle van der Waa <jelle@vdwaa.nl>
Build Date      : Thu 04 Feb 2021 10:04:25 PM CET
Install Date    : Tue 02 Mar 2021 01:01:27 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : python-pyxdg
Version         : 0.26-8
Description     : Python library to access freedesktop.org standards
Architecture    : any
URL             : http://freedesktop.org/Software/pyxdg
Licenses        : LGPL
Groups          : None
Provides        : python-xdg
